"","YEAR","FIPS","fatality_count","population","fatality_rate","county_name"
"1",2012,"06037",616,9962789,6.18300758954144,"Los Angeles County,CA"
"2",2012,"06075",30,825863,3.63256375452103,"San Francisco County,CA"
"3",2012,"11001",15,632323,2.37220534442049,"District of Columbia"
"4",2012,"17031",270,5231351,5.16119067521946,"Cook County,IL"
"5",2012,"24510",28,621342,4.50637491107957,"Baltimore City,MD"
"6",2012,"25025",29,744426,3.89561890637887,"Suffolk County,MA"
"7",2012,"36005",51,1408473,3.62094268047737,"Bronx County,NY"
"8",2012,"36047",76,2565635,2.96222962346554,"Kings County,NY"
"9",2012,"36061",44,1619090,2.71757592227733,"New York County,NY"
"10",2012,"36081",83,2272771,3.65192973687186,"Queens County,NY"
"11",2012,"36085",21,470728,4.46117503101579,"Richmond County,NY"
"12",2012,"42003",67,1229338,5.45008777081649,"Allegheny County,PA"
"13",2012,"42101",107,1547607,6.91389997589827,"Philadelphia County,PA"
"14",2012,"53033",90,2007440,4.48332204200375,"King County,WA"
"15",2013,"06037",625,10017068,6.23935067626575,"Los Angeles County,CA"
"16",2013,"06075",35,837442,4.17939391623539,"San Francisco County,CA"
"17",2013,"11001",20,646449,3.0938248802303,"District of Columbia"
"18",2013,"17031",250,5240700,4.77035510523403,"Cook County,IL"
"19",2013,"24510",31,622104,4.98308964417525,"Baltimore City,MD"
"20",2013,"25025",23,755503,3.04432940703081,"Suffolk County,MA"
"21",2013,"36005",52,1418733,3.66524215620557,"Bronx County,NY"
"22",2013,"36047",87,2592149,3.35628854668462,"Kings County,NY"
"23",2013,"36061",45,1626159,2.76725707633755,"New York County,NY"
"24",2013,"36081",99,2296175,4.3115180680915,"Queens County,NY"
"25",2013,"36085",12,472621,2.53903233246089,"Richmond County,NY"
"26",2013,"42003",65,1231527,5.27800040112803,"Allegheny County,PA"
"27",2013,"42101",89,1553165,5.73023471427698,"Philadelphia County,PA"
"28",2013,"53033",80,2044449,3.91303475899863,"King County,WA"
"29",2014,"06037",639,10116705,6.31628578672601,"Los Angeles County,CA"
"30",2014,"06075",33,852469,3.87110850951765,"San Francisco County,CA"
